wp_name,wp_id_c,new_wp_id
BAKALI KAWULE BOREHOLE,1110404010NA,1110404010004
BUKULABONE BOREHOLE / NGIIBO BOREHOLE,1101309001NA,1101309001001
BUWENGE CHURCH BOREHOLE,1050103005NA,1050103005006
KASITA SIMON BOREHOLE,1110404010NA,1110404010006
KICHANA BOREHOLE,1060504003NA,1060504003004
MUKULA'S BOREHOLE,1060504003NA,1060504003005
NANGOLO BOREHOLE,1050304002NA,1050702004001
NASHITOKHOLO SPRING,1180903005NA,1180903005004
PERA BOREHOLE,1101307006NA,1101307006002
