"wp_name","wp_id_c","new_wp_id"
"BAKALI KAWULE BOREHOLE","1110404010NA",NA
"BUKULABONE BOREHOLE / NGIIBO BOREHOLE","1101309001NA",NA
"BUWENGE CHURCH BOREHOLE","1050103005NA",NA
"KASITA SIMON BOREHOLE","1110404010NA",NA
"KICHANA BOREHOLE","1060504003NA",NA
"MUKULA'S BOREHOLE","1060504003NA",NA
"NANGOLO BOREHOLE","1050304002NA",NA
"NASHITOKHOLO SPRING","1180903005NA",NA
"PERA BOREHOLE","1101307006NA",NA
